LCLid,date,energy_kwh
MAC000181,2012-02-18,20.645
MAC000181,2012-02-20,8.725999999999999
MAC000181,2012-02-22,4.817
MAC000181,2012-02-23,9.5189999
MAC000181,2012-02-24,6.111
MAC000181,2012-02-27,15.7889999
MAC000181,2012-03-03,5.695
MAC000181,2012-03-04,13.665
MAC000181,2012-03-05,12.214
MAC000181,2012-03-07,11.541
MAC000181,2012-03-11,14.462
MAC000181,2012-03-14,6.429
MAC000181,2012-03-15,9.619
MAC000181,2012-03-16,6.022
MAC000181,2012-03-18,7.6290000000000004
MAC000181,2012-03-19,8.043
MAC000181,2012-03-20,8.291
MAC000181,2012-03-22,8.422
MAC000181,2012-03-24,8.318
MAC000181,2012-03-25,15.9969999
MAC000181,2012-03-26,4.845
MAC000181,2012-03-28,5.842
MAC000181,2012-03-29,5.612
MAC000181,2012-03-30,3.958
MAC000181,2012-04-01,6.047
MAC000181,2012-04-03,11.158999999999999
MAC000181,2012-04-05,11.1460001
MAC000181,2012-04-06,12.182
MAC000181,2012-04-07,11.167
MAC000181,2012-04-09,6.127
MAC000181,2012-04-10,11.225
MAC000181,2012-04-11,8.39
MAC000181,2012-04-13,8.157
MAC000181,2012-04-16,6.805
MAC000181,2012-04-17,9.671
MAC000181,2012-04-20,11.719
MAC000181,2012-04-22,23.537
MAC000181,2012-04-26,13.137
MAC000181,2012-04-28,18.9920001
MAC000181,2012-04-29,15.732
MAC000181,2012-05-04,10.471
MAC000181,2012-05-05,9.325000000000001
MAC000181,2012-05-06,9.063
MAC000181,2012-05-09,8.711
MAC000181,2012-05-10,10.992
MAC000181,2012-05-11,9.334
MAC000181,2012-05-12,6.031
MAC000181,2012-05-15,11.139
MAC000181,2012-05-18,14.4949999
MAC000181,2012-05-19,5.978
MAC000181,2012-05-20,10.345
MAC000181,2012-05-21,10.473
MAC000181,2012-05-24,15.986
MAC000181,2012-05-27,11.33
MAC000181,2012-06-01,8.083
MAC000181,2012-06-03,6.192
MAC000181,2012-06-04,14.703
MAC000181,2012-06-05,9.993
MAC000181,2012-06-06,20.661
MAC000181,2012-06-08,7.713
MAC000181,2012-06-10,5.744
MAC000181,2012-06-13,13.088
MAC000181,2012-06-18,10.7549999
MAC000181,2012-06-20,9.058
MAC000181,2012-06-23,12.453
MAC000181,2012-06-24,8.831
MAC000181,2012-06-27,15.6200001
MAC000181,2012-06-28,9.652
MAC000181,2012-06-30,7.109
MAC000181,2012-07-01,19.2220001
MAC000181,2012-07-02,9.139000000000001
MAC000181,2012-07-04,11.654
MAC000181,2012-07-05,7.5729999999999995
MAC000181,2012-07-09,11.156
MAC000181,2012-07-11,18.2309998
MAC000181,2012-07-12,13.7630001
MAC000181,2012-07-13,9.38
MAC000181,2012-07-19,14.1520001
MAC000181,2012-07-20,10.276
MAC000181,2012-07-22,9.222
MAC000181,2012-07-25,12.533
MAC000181,2012-07-28,7.505
MAC000181,2012-07-31,11.434
MAC000181,2012-08-01,9.1
MAC000181,2012-08-06,8.953
MAC000181,2012-08-09,13.866
MAC000181,2012-08-12,6.632
MAC000181,2012-08-13,11.616
MAC000181,2012-08-14,10.212
MAC000181,2012-08-17,4.599
MAC000181,2012-08-18,7.077
MAC000181,2012-08-19,9.313
MAC000181,2012-08-20,10.266
MAC000181,2012-08-21,8.915000000000001
MAC000181,2012-08-23,8.957
MAC000181,2012-08-25,10.033
MAC000181,2012-08-27,15.659
MAC000181,2012-08-29,11.8570001
MAC000181,2012-08-30,5.1290000000000004
MAC000181,2012-08-31,9.104
MAC000181,2012-09-03,10.418
MAC000181,2012-09-04,13.7040001
MAC000181,2012-09-08,16.5630001
MAC000181,2012-09-09,8.304
MAC000181,2012-09-10,9.33
MAC000181,2012-09-18,8.182
MAC000181,2012-09-19,9.0019999
MAC000181,2012-09-20,10.048
MAC000181,2012-09-22,12.553
MAC000181,2012-09-24,9.198
MAC000181,2012-09-28,13.9189999
MAC000181,2012-09-29,3.6149999999999998
MAC000181,2012-10-06,10.758000000000001
MAC000181,2012-10-07,12.228
MAC000181,2012-10-08,9.9
MAC000181,2012-10-11,9.153
MAC000181,2012-10-12,9.28
MAC000181,2012-10-14,6.9340001
MAC000181,2012-10-15,10.705
MAC000181,2012-10-16,13.327
MAC000181,2012-10-17,11.463000000000001
MAC000181,2012-10-18,10.101
MAC000181,2012-10-19,11.588000000000001
MAC000181,2012-10-20,15.693
MAC000181,2012-10-22,13.685
MAC000181,2012-10-26,18.88
MAC000181,2012-10-28,1.049
MAC000181,2012-10-29,1.082
MAC000181,2012-10-31,1.112
MAC000181,2012-11-02,4.626
MAC000181,2012-11-03,12.85
MAC000181,2012-11-04,11.498
MAC000181,2012-11-05,8.572
MAC000181,2012-11-08,10.957
MAC000181,2012-11-09,9.471
MAC000181,2012-11-10,15.645999999999999
MAC000181,2012-11-11,16.6809999
MAC000181,2012-11-13,12.212000100000001
MAC000181,2012-11-15,12.784
MAC000181,2012-11-16,11.373
MAC000181,2012-11-17,7.595
MAC000181,2012-11-19,12.536
MAC000181,2012-11-20,14.297
MAC000181,2012-11-21,12.4739999
MAC000181,2012-11-22,14.426
MAC000181,2012-11-24,18.9610002
MAC000181,2012-11-26,12.485
MAC000181,2012-11-29,9.292
MAC000181,2012-12-03,10.801
MAC000181,2012-12-04,12.452
MAC000181,2012-12-05,12.903
MAC000181,2012-12-06,14.2829999
MAC000181,2012-12-08,12.692
MAC000181,2012-12-09,20.595
MAC000181,2012-12-10,12.942
MAC000181,2012-12-12,13.221
MAC000181,2012-12-13,13.933
MAC000181,2012-12-16,12.4800001
MAC000181,2012-12-18,10.006
MAC000181,2012-12-20,14.961
MAC000181,2012-12-21,12.377
MAC000181,2012-12-22,9.719
MAC000181,2012-12-24,15.35
MAC000181,2012-12-28,14.933
MAC000181,2012-12-29,12.322
MAC000181,2012-12-31,11.5350001
MAC000181,2013-01-02,17.357
MAC000181,2013-01-04,16.378
MAC000181,2013-01-07,17.5919999
MAC000181,2013-01-08,22.7779998
MAC000181,2013-01-09,22.5129999
MAC000181,2013-01-10,15.7
MAC000181,2013-01-12,15.4899998
MAC000181,2013-01-13,20.5800001
MAC000181,2013-01-16,15.7599999
MAC000181,2013-01-17,9.717
MAC000181,2013-01-20,21.5519998
MAC000181,2013-01-21,10.165
MAC000181,2013-01-26,10.044
MAC000181,2013-01-27,15.0049999
MAC000181,2013-02-01,10.132
MAC000181,2013-02-04,13.212
MAC000181,2013-02-09,19.6589998
MAC000181,2013-02-12,9.755
MAC000181,2013-02-13,11.377
MAC000181,2013-02-15,14.1450002
MAC000181,2013-02-19,10.982
MAC000181,2013-02-21,20.7059997
MAC000181,2013-02-24,6.24
MAC000181,2013-02-28,22.5699999
MAC000181,2013-03-01,12.142
MAC000181,2013-03-02,8.303
MAC000181,2013-03-03,5.488
MAC000181,2013-03-06,11.5769999
MAC000181,2013-03-09,3.518
MAC000181,2013-03-10,1.515
MAC000181,2013-03-13,20.981
MAC000181,2013-03-15,15.875
MAC000181,2013-03-16,16.8099999
MAC000181,2013-03-18,18.3609999
MAC000181,2013-03-23,18.425
MAC000181,2013-03-24,19.8990001
MAC000181,2013-03-29,13.369
MAC000181,2013-04-02,17.7520001
MAC000181,2013-04-05,14.1800001
MAC000181,2013-04-06,10.292
MAC000181,2013-04-08,8.264
MAC000181,2013-04-09,16.033
MAC000181,2013-04-10,10.036
MAC000181,2013-04-11,10.002
MAC000181,2013-04-13,8.27
MAC000181,2013-04-14,10.8
MAC000181,2013-04-15,7.36
MAC000181,2013-04-16,5.997
MAC000181,2013-04-18,10.0500001
MAC000181,2013-04-19,7.251
MAC000181,2013-04-21,14.3990001
MAC000181,2013-04-22,14.149
MAC000181,2013-04-25,14.1449999
MAC000181,2013-04-28,13.6079999
MAC000181,2013-04-30,13.6880001
MAC000181,2013-05-01,13.134
MAC000181,2013-05-04,7.361
MAC000181,2013-05-05,9.067
MAC000181,2013-05-06,15.674
MAC000181,2013-05-07,20.3010004
MAC000181,2013-05-10,10.311
MAC000181,2013-05-12,25.256
MAC000181,2013-05-15,15.843000199999999
MAC000181,2013-05-16,14.553999899999999
MAC000181,2013-05-17,10.6
MAC000181,2013-05-22,13.6519999
MAC000181,2013-05-23,20.9339998
MAC000181,2013-05-24,12.741
MAC000181,2013-05-27,17.3399999
MAC000181,2013-05-29,14.921
MAC000181,2013-05-30,16.925
MAC000181,2013-05-31,17.0460001
MAC000181,2013-06-02,19.7179999
MAC000181,2013-06-03,14.288
MAC000181,2013-06-04,15.972
MAC000181,2013-06-05,14.4270001
MAC000181,2013-06-08,11.0659999
MAC000181,2013-06-13,21.5670001
MAC000181,2013-06-16,11.698
MAC000181,2013-06-18,9.991
MAC000181,2013-06-19,9.677
MAC000181,2013-06-21,8.568
MAC000181,2013-06-22,7.459
MAC000181,2013-06-23,12.978000100000001
MAC000181,2013-06-25,15.496
MAC000181,2013-06-28,19.6809999
MAC000181,2013-06-30,4.563
MAC000181,2013-07-01,8.269
MAC000181,2013-07-02,14.0289999
MAC000181,2013-07-04,10.86
MAC000181,2013-07-05,8.172
MAC000181,2013-07-06,6.678
MAC000181,2013-07-08,7.684
MAC000181,2013-07-09,8.134
MAC000181,2013-07-11,7.881
MAC000181,2013-07-12,6.736
MAC000181,2013-07-14,10.756
MAC000181,2013-07-15,12.211
MAC000181,2013-07-17,14.871
MAC000181,2013-07-18,8.497
MAC000181,2013-07-19,7.6100001
MAC000181,2013-07-22,6.778
MAC000181,2013-07-25,7.2090000000000005
MAC000181,2013-07-27,7.338
MAC000181,2013-07-29,7.358
MAC000181,2013-07-30,12.284
MAC000181,2013-07-31,8.032
MAC000181,2013-08-01,12.074
MAC000181,2013-08-02,11.964
MAC000181,2013-08-03,8.273
MAC000181,2013-08-05,8.801
MAC000181,2013-08-06,10.7990001
MAC000181,2013-08-07,12.880999899999999
MAC000181,2013-08-08,11.0090001
MAC000181,2013-08-09,10.918
MAC000181,2013-08-11,15.7460001
MAC000181,2013-08-12,7.791
MAC000181,2013-08-16,11.9430001
MAC000181,2013-08-18,10.4609999
MAC000181,2013-08-19,8.778
MAC000181,2013-08-21,15.898000099999999
MAC000181,2013-08-22,10.6850001
MAC000181,2013-08-23,13.6720001
MAC000181,2013-08-27,9.947
MAC000181,2013-08-28,8.785
MAC000181,2013-08-29,7.704
MAC000181,2013-08-31,7.8790000000000004
MAC000181,2013-09-03,11.4220001
MAC000181,2013-09-05,14.729
MAC000181,2013-09-06,6.542
MAC000181,2013-09-07,6.805
MAC000181,2013-09-10,9.314
MAC000181,2013-09-12,10.6859999
MAC000181,2013-09-16,15.8049999
MAC000181,2013-09-17,7.969
MAC000181,2013-09-19,8.237
MAC000181,2013-09-20,12.302
MAC000181,2013-09-25,11.226
MAC000181,2013-09-26,9.4500001
MAC000181,2013-09-27,6.207
MAC000181,2013-09-29,19.5189999
MAC000181,2013-10-02,7.522
MAC000181,2013-10-05,6.119
MAC000181,2013-10-06,5.5040000000000004
MAC000181,2013-10-09,5.378
MAC000181,2013-10-12,6.245
MAC000181,2013-10-14,9.082
MAC000181,2013-10-15,9.681
MAC000181,2013-10-17,12.5119999
MAC000181,2013-10-18,6.248
MAC000181,2013-10-19,10.064
MAC000181,2013-10-20,11.782
MAC000181,2013-10-21,9.128
MAC000181,2013-10-28,10.947
MAC000181,2013-10-29,5.146
MAC000181,2013-11-01,11.412
MAC000181,2013-11-02,12.25
MAC000181,2013-11-03,5.457
MAC000181,2013-11-05,6.955
MAC000181,2013-11-07,6.649
MAC000181,2013-11-11,8.162
MAC000181,2013-11-16,5.529
MAC000181,2013-11-17,9.352
MAC000181,2013-11-18,6.026
MAC000181,2013-11-19,9.74
MAC000181,2013-11-20,5.892
MAC000181,2013-11-21,7.891
MAC000181,2013-11-23,10.448
MAC000181,2013-11-25,5.707
MAC000181,2013-11-26,6.567
MAC000181,2013-11-28,10.224
MAC000181,2013-12-01,11.333
MAC000181,2013-12-02,10.219
MAC000181,2013-12-03,7.996
MAC000181,2013-12-06,10.982
MAC000181,2013-12-11,8.879
MAC000181,2013-12-12,9.994
MAC000181,2013-12-13,6.393
MAC000181,2013-12-16,11.243
MAC000181,2013-12-17,9.082
MAC000181,2013-12-19,7.332
MAC000181,2013-12-23,24.0870001
MAC000181,2013-12-26,10.185
MAC000181,2013-12-27,12.09
MAC000181,2013-12-28,12.961
MAC000181,2013-12-29,12.892
MAC000181,2013-12-30,13.593
MAC000181,2014-01-01,16.08
MAC000181,2014-01-02,11.895
MAC000181,2014-01-03,14.757
MAC000181,2014-01-04,11.638
MAC000181,2014-01-05,18.678
MAC000181,2014-01-06,12.357
MAC000181,2014-01-10,11.913
MAC000181,2014-01-13,11.736
MAC000181,2014-01-14,13.533
MAC000181,2014-01-16,13.4
MAC000181,2014-01-19,18.197
MAC000181,2014-01-23,13.959
MAC000181,2014-01-29,11.384
MAC000181,2014-02-02,18.703
MAC000181,2014-02-03,11.793
MAC000181,2014-02-06,12.422
MAC000181,2014-02-08,13.384
MAC000181,2014-02-09,17.2350001
MAC000181,2014-02-11,12.923
MAC000181,2014-02-12,13.3389999
MAC000181,2014-02-16,17.165
MAC000181,2014-02-17,13.247
MAC000181,2014-02-19,13.384
MAC000181,2014-02-20,11.077
MAC000181,2014-02-22,13.208
MAC000181,2014-02-23,15.062
MAC000181,2014-02-27,8.734
MAC000182,2011-11-24,4.968
MAC000182,2011-11-26,4.968
MAC000182,2011-11-27,7.8440001
MAC000182,2011-11-28,5.4799999999999995
MAC000182,2011-11-30,4.042
MAC000182,2011-12-05,6.4559999999999995
MAC000182,2011-12-09,3.704
MAC000182,2011-12-11,10.3300001
MAC000182,2011-12-13,5.15
MAC000182,2011-12-14,6.1290000000000004
MAC000182,2011-12-15,3.973
MAC000182,2011-12-17,5.082
MAC000182,2011-12-18,10.6960001
MAC000182,2011-12-20,5.018
MAC000182,2011-12-23,4.918
MAC000182,2011-12-27,1.769
MAC000182,2011-12-31,7.366
MAC000182,2012-01-01,5.769
MAC000182,2012-01-03,6.656
MAC000182,2012-01-04,5.388
MAC000182,2012-01-08,5.502
MAC000182,2012-01-09,4.763
MAC000182,2012-01-10,7.017
MAC000182,2012-01-14,11.850999999999999
MAC000182,2012-01-15,6.285
MAC000182,2012-01-16,7.719
MAC000182,2012-01-17,8.03
MAC000182,2012-01-19,4.628
MAC000182,2012-01-20,3.857
MAC000182,2012-01-21,10.148
MAC000182,2012-01-22,9.176
MAC000182,2012-01-24,5.2640001000000005
MAC000182,2012-01-27,6.999
MAC000182,2012-01-30,4.478
MAC000182,2012-02-01,5.828
MAC000182,2012-02-05,8.889
MAC000182,2012-02-06,6.78
MAC000182,2012-02-07,7.801
MAC000182,2012-02-09,6.328
MAC000182,2012-02-11,7.276
MAC000182,2012-02-15,5.076
MAC000182,2012-02-18,5.5809999999999995
MAC000182,2012-02-20,6.196
MAC000182,2012-02-22,6.248
MAC000182,2012-02-23,6.172000000000001
MAC000182,2012-02-24,4.258
MAC000182,2012-02-27,3.286
MAC000182,2012-03-03,9.36
MAC000182,2012-03-04,11.094
MAC000182,2012-03-05,7.068
MAC000182,2012-03-07,7.455
MAC000182,2012-03-11,6.648
MAC000182,2012-03-14,4.772
MAC000182,2012-03-15,4.893
MAC000182,2012-03-16,5.836
MAC000182,2012-03-18,5.9360001
MAC000182,2012-03-19,3.665
MAC000182,2012-03-20,5.946
MAC000182,2012-03-22,6.372
MAC000182,2012-03-24,5.13
MAC000182,2012-03-25,9.022
MAC000182,2012-03-26,5.4799999999999995
MAC000182,2012-03-28,6.79
MAC000182,2012-03-29,5.922
MAC000182,2012-03-30,3.118
MAC000182,2012-04-01,6.797
MAC000182,2012-04-03,2.136
MAC000182,2012-04-05,0.863
MAC000182,2012-04-06,0.828
MAC000182,2012-04-07,0.86
MAC000182,2012-04-09,0.834
MAC000182,2012-04-10,0.837
MAC000182,2012-04-11,0.844
MAC000182,2012-04-13,0.841
MAC000182,2012-04-16,8.595
MAC000182,2012-04-17,7.095
MAC000182,2012-04-20,4.423
MAC000182,2012-04-22,5.184
MAC000182,2012-04-26,5.052
MAC000182,2012-04-28,9.3770001
MAC000182,2012-04-29,6.359
MAC000182,2012-05-04,1.992
MAC000182,2012-05-05,5.356
MAC000182,2012-05-06,5.926
MAC000182,2012-05-09,3.4130000000000003
MAC000182,2012-05-10,3.8440000000000003
MAC000182,2012-05-11,3.264
MAC000182,2012-05-12,5.343
MAC000182,2012-05-15,7.275
MAC000182,2012-05-18,5.127
MAC000182,2012-05-19,6.102
MAC000182,2012-05-20,8.274000000000001
MAC000182,2012-05-21,6.279999999999999
MAC000182,2012-05-24,3.771
MAC000182,2012-05-27,4.326
MAC000182,2012-06-01,4.06
MAC000182,2012-06-03,6.138
MAC000182,2012-06-04,4.605
MAC000182,2012-06-05,6.003
MAC000182,2012-06-06,7.984
MAC000182,2012-06-08,5.726
MAC000182,2012-06-10,7.948
MAC000182,2012-06-13,3.898
MAC000182,2012-06-18,6.611
MAC000182,2012-06-20,2.907
MAC000182,2012-06-23,7.574
MAC000182,2012-06-24,8.8600001
MAC000182,2012-06-27,5.679
MAC000182,2012-06-28,2.007
MAC000182,2012-06-30,7.74
MAC000182,2012-07-01,6.139
MAC000182,2012-07-02,5.854
MAC000182,2012-07-04,2.268
MAC000182,2012-07-05,3.87
MAC000182,2012-07-09,3.426
MAC000182,2012-07-11,3.107
MAC000182,2012-07-12,3.745
MAC000182,2012-07-13,3.875
MAC000182,2012-07-19,3.8770000000000002
MAC000182,2012-07-20,1.591
MAC000182,2012-07-22,8.49
MAC000182,2012-07-25,2.933
MAC000182,2012-07-28,7.2759999
MAC000182,2012-07-31,3.213
MAC000182,2012-08-01,2.948
MAC000182,2012-08-06,4.662
MAC000182,2012-08-09,5.462
MAC000182,2012-08-12,3.2070001
MAC000182,2012-08-13,2.335
MAC000182,2012-08-14,7.044
MAC000182,2012-08-17,1.986
MAC000182,2012-08-18,4.994
MAC000182,2012-08-19,6.626
MAC000182,2012-08-20,4.355
MAC000182,2012-08-21,4.78
MAC000182,2012-08-23,3.328
MAC000182,2012-08-25,2.693
MAC000182,2012-08-27,5.65
MAC000182,2012-08-29,4.642
MAC000182,2012-08-30,3.287
MAC000182,2012-08-31,3.756
MAC000182,2012-09-03,4.126
MAC000182,2012-09-04,3.9739999999999998
MAC000182,2012-09-08,6.4780001
MAC000182,2012-09-09,5.656
MAC000182,2012-09-10,2.99
MAC000182,2012-09-18,7.453
MAC000182,2012-09-19,5.468
MAC000182,2012-09-20,5.3309999999999995
MAC000182,2012-09-22,9.018
MAC000182,2012-09-24,3.578
MAC000182,2012-09-28,7.357
MAC000182,2012-09-29,4.68
MAC000182,2012-10-06,5.353
MAC000182,2012-10-07,9.498
MAC000182,2012-10-08,7.567
MAC000182,2012-10-11,7.9249998999999995
MAC000182,2012-10-12,8.656
MAC000182,2012-10-14,8.977
MAC000182,2012-10-15,5.749
MAC000182,2012-10-16,4.99
MAC000182,2012-10-17,4.304
MAC000182,2012-10-18,4.788
MAC000182,2012-10-19,4.566
MAC000182,2012-10-20,8.026
MAC000182,2012-10-22,5.029
MAC000182,2012-10-26,4.249
MAC000182,2012-10-28,10.693
MAC000182,2012-10-29,7.04
MAC000182,2012-10-31,6.504
MAC000182,2012-11-02,8.190999999999999
MAC000182,2012-11-03,9.4319999
MAC000182,2012-11-04,10.008
MAC000182,2012-11-05,4.834
MAC000182,2012-11-08,5.631
MAC000182,2012-11-09,5.2010000000000005
MAC000182,2012-11-10,9.641
MAC000182,2012-11-11,10.1369999
MAC000182,2012-11-13,5.822
MAC000182,2012-11-15,4.723
MAC000182,2012-11-16,4.296
MAC000182,2012-11-17,8.715
MAC000182,2012-11-19,4.947
MAC000182,2012-11-20,4.272
MAC000182,2012-11-21,5.438000000000001
MAC000182,2012-11-22,4.894
MAC000182,2012-11-24,7.519
MAC000182,2012-11-26,4.094
MAC000182,2012-11-29,4.222
MAC000182,2012-12-03,4.533
MAC000182,2012-12-04,5.115
MAC000182,2012-12-05,4.931
MAC000182,2012-12-06,7.629
MAC000182,2012-12-08,8.922
MAC000182,2012-12-09,10.675
MAC000182,2012-12-10,6.68
MAC000182,2012-12-12,4.608
MAC000182,2012-12-13,6.011
MAC000182,2012-12-16,13.734
MAC000182,2012-12-18,4.538
MAC000182,2012-12-20,3.478
MAC000182,2012-12-21,5.305
MAC000182,2012-12-22,8.545
MAC000182,2012-12-24,7.632
MAC000182,2012-12-28,9.141
MAC000182,2012-12-29,9.915
MAC000182,2012-12-31,10.107
MAC000182,2013-01-02,3.851
MAC000182,2013-01-04,4.929
MAC000182,2013-01-07,5.352
MAC000182,2013-01-08,5.051
MAC000182,2013-01-09,4.3709999999999996
MAC000182,2013-01-10,4.6160000000000005
MAC000182,2013-01-12,5.742
MAC000182,2013-01-13,10.192
MAC000182,2013-01-16,5.713
MAC000182,2013-01-17,5.4399999999999995
MAC000182,2013-01-20,7.905
MAC000182,2013-01-21,8.175
MAC000182,2013-01-26,10.983
MAC000182,2013-01-27,7.593
MAC000182,2013-02-01,6.865
MAC000182,2013-02-04,9.914
MAC000182,2013-02-09,10.3
MAC000182,2013-02-12,7.802
MAC000182,2013-02-13,7.459
MAC000182,2013-02-15,7.803
MAC000182,2013-02-19,8.7359999
MAC000182,2013-02-21,6.699
MAC000182,2013-02-24,11.9849999
MAC000182,2013-02-28,7.042
MAC000182,2013-03-01,4.412
MAC000182,2013-03-02,9.054
MAC000182,2013-03-03,11.203
MAC000182,2013-03-06,7.545
MAC000182,2013-03-09,6.69
MAC000182,2013-03-10,11.738999999999999
MAC000182,2013-03-13,8.578
MAC000182,2013-03-15,6.91
MAC000182,2013-03-16,8.2530001
MAC000182,2013-03-18,6.497
MAC000182,2013-03-23,9.767
MAC000182,2013-03-24,6.9
MAC000182,2013-03-29,6.4350000000000005
MAC000182,2013-04-02,6.445
MAC000182,2013-04-05,4.325
MAC000182,2013-04-06,7.027
MAC000182,2013-04-08,4.852
MAC000182,2013-04-09,4.477
MAC000182,2013-04-10,5.095
MAC000182,2013-04-11,5.141
MAC000182,2013-04-13,7.7669999999999995
MAC000182,2013-04-14,12.45
MAC000182,2013-04-15,5.47
MAC000182,2013-04-16,4.094
MAC000182,2013-04-18,6.393999900000001
MAC000182,2013-04-19,8.217
MAC000182,2013-04-21,10.763
MAC000182,2013-04-22,7.8950000000000005
MAC000182,2013-04-25,6.479
MAC000182,2013-04-28,11.5640001
MAC000182,2013-04-30,5.583
MAC000182,2013-05-01,7.875
MAC000182,2013-05-04,10.122
MAC000182,2013-05-05,10.963
MAC000182,2013-05-06,8.878
MAC000182,2013-05-07,9.4969999
MAC000182,2013-05-10,5.734
MAC000182,2013-05-12,7.354
MAC000182,2013-05-15,5.248
MAC000182,2013-05-16,4.843
MAC000182,2013-05-17,6.449
MAC000182,2013-05-22,7.364
MAC000182,2013-05-23,5.669
MAC000182,2013-05-24,8.799
MAC000182,2013-05-27,5.521
MAC000182,2013-05-29,5.742
MAC000182,2013-05-30,8.085
MAC000182,2013-05-31,6.678
MAC000182,2013-06-02,7.692
MAC000182,2013-06-03,6.3660000000000005
MAC000182,2013-06-04,5.265
MAC000182,2013-06-05,3.956
MAC000182,2013-06-08,5.7700001
MAC000182,2013-06-13,6.668
MAC000182,2013-06-16,5.438
MAC000182,2013-06-18,4.622
MAC000182,2013-06-19,5.103
MAC000182,2013-06-21,2.928
MAC000182,2013-06-22,5.948
MAC000182,2013-06-23,7.084
MAC000182,2013-06-25,5.529
MAC000182,2013-06-28,5.274
MAC000182,2013-06-30,6.627
MAC000182,2013-07-01,3.049
MAC000182,2013-07-02,7.185
MAC000182,2013-07-04,4.184
MAC000182,2013-07-05,3.592
MAC000182,2013-07-06,3.365
MAC000182,2013-07-08,4.159
MAC000182,2013-07-09,6.543
MAC000182,2013-07-11,5.177
MAC000182,2013-07-12,3.61
MAC000182,2013-07-14,6.211
MAC000182,2013-07-15,4.886
MAC000182,2013-07-17,3.665
MAC000182,2013-07-18,3.236
MAC000182,2013-07-19,3.422
MAC000182,2013-07-22,4.522
MAC000182,2013-07-25,3.512
MAC000182,2013-07-27,5.941
MAC000182,2013-07-29,2.649
MAC000182,2013-07-30,3.983
MAC000182,2013-07-31,3.346
MAC000182,2013-08-01,4.78
MAC000182,2013-08-02,2.538
MAC000182,2013-08-03,5.879
MAC000182,2013-08-05,4.261
MAC000182,2013-08-06,5.049
MAC000182,2013-08-07,6.734
MAC000182,2013-08-08,4.798
MAC000182,2013-08-09,4.67
MAC000182,2013-08-11,8.935
MAC000182,2013-08-12,3.449
MAC000182,2013-08-16,1.842
MAC000182,2013-08-18,10.608
MAC000182,2013-08-19,3.55
MAC000182,2013-08-21,2.285
MAC000182,2013-08-22,3.497
MAC000182,2013-08-23,1.968
MAC000182,2013-08-27,4.16
MAC000182,2013-08-28,4.781
MAC000182,2013-08-29,2.273
MAC000182,2013-08-31,9.25
MAC000182,2013-09-03,4.593
MAC000182,2013-09-05,3.622
MAC000182,2013-09-06,3.0949999999999998
MAC000182,2013-09-07,10.038
MAC000182,2013-09-10,5.955
MAC000182,2013-09-12,6.266
MAC000182,2013-09-16,6.066
MAC000182,2013-09-17,5.523
MAC000182,2013-09-19,5.072
MAC000182,2013-09-20,5.495
MAC000182,2013-09-25,3.39
MAC000182,2013-09-26,4.024
MAC000182,2013-09-27,5.566
MAC000182,2013-09-29,7.5649999
MAC000182,2013-10-02,4.776
MAC000182,2013-10-05,7.352
MAC000182,2013-10-06,9.972999999999999
MAC000182,2013-10-09,5.514
MAC000182,2013-10-12,9.296
MAC000182,2013-10-14,6.248
MAC000182,2013-10-15,6.409
MAC000182,2013-10-17,4.253
MAC000182,2013-10-18,4.619
MAC000182,2013-10-19,7.295
MAC000182,2013-10-20,10.2919999
MAC000182,2013-10-21,5.101
MAC000182,2013-10-28,5.334
MAC000182,2013-10-29,4.85
MAC000182,2013-11-01,5.552
MAC000182,2013-11-02,5.723
MAC000182,2013-11-03,11.616
MAC000182,2013-11-05,6.662
MAC000182,2013-11-07,5.006
MAC000182,2013-11-11,4.494
MAC000182,2013-11-16,6.226
MAC000182,2013-11-17,6.538
MAC000182,2013-11-18,5.571
MAC000182,2013-11-19,4.639
MAC000182,2013-11-20,4.163
MAC000182,2013-11-21,4.599
MAC000182,2013-11-23,9.527
MAC000182,2013-11-25,4.373
MAC000182,2013-11-26,4.844
MAC000182,2013-11-28,8.514
MAC000182,2013-12-01,3.493
MAC000182,2013-12-02,1.536
MAC000182,2013-12-03,1.939
MAC000182,2013-12-06,0.013
MAC000182,2013-12-11,0.013
MAC000182,2013-12-12,0.013
MAC000182,2013-12-13,0.013
MAC000182,2013-12-16,0.013
MAC000182,2013-12-17,0.013
MAC000182,2013-12-19,0.013
MAC000182,2013-12-23,0.013
MAC000182,2013-12-26,0.013
MAC000182,2013-12-27,0.013
MAC000182,2013-12-28,0.013
MAC000182,2013-12-29,0.013
MAC000182,2013-12-30,0.013
MAC000182,2014-01-01,0.013
MAC000182,2014-01-02,0.013
MAC000182,2014-01-03,0.013
MAC000182,2014-01-04,0.013
MAC000182,2014-01-05,0.013
MAC000182,2014-01-06,0.013
MAC000182,2014-01-10,0.013
MAC000182,2014-01-13,0.013
MAC000182,2014-01-14,0.013
MAC000182,2014-01-16,0.013
MAC000182,2014-01-19,0.013
MAC000182,2014-01-23,0.013
MAC000182,2014-01-29,0.013
MAC000182,2014-02-02,0.013
MAC000182,2014-02-03,0.013
MAC000182,2014-02-06,0.013
MAC000182,2014-02-08,0.013
MAC000182,2014-02-09,0.013
MAC000182,2014-02-11,0.013
MAC000182,2014-02-12,0.013
MAC000182,2014-02-16,0.013
MAC000182,2014-02-17,0.013
MAC000182,2014-02-19,0.013
